Date,Close,High,Low,Open,Volume
1994-05-24,25.98024559020996,26.078015929413624,25.944692739590447,25.944692739590447,549600
1994-05-25,26.051342010498047,26.069118429474845,25.79358393533447,25.882466030218463,738200
1994-05-26,26.069107055664062,26.131324494937722,26.01577782200092,26.04244243883249,369600
1994-05-27,26.095779418945312,26.095779418945312,25.980232711708837,26.024673752953635,162000
1994-05-31,26.06022071838379,26.11354995587025,25.971338655906354,26.015779687145073,160000
1994-06-01,26.17578887939453,26.175788879394528,25.91803068669421,25.998024608566723,200500
1994-06-02,26.14911651611328,26.193557570695393,26.104675461531173,26.193557570695393,55100
1994-06-03,26.300209045410156,26.38909113072753,26.086892040648465,26.1668859174341,550400
1994-06-06,26.29132080078125,26.433532137093792,26.273544383742184,26.353538260417988,99300
1994-06-07,26.255775451660156,26.29132829587364,26.18466976323318,26.24688724060678,120600
1994-06-08,26.042461395263672,26.31799596975281,26.042461395263672,26.31799596975281,131900
1994-06-09,26.184663772583008,26.184663772583008,26.104669891404036,26.15799914552335,80500
1994-06-10,26.229106903076172,26.282436161435527,26.211330483623055,26.211330483623055,83100
1994-06-13,26.264652252197266,26.27354045938921,26.18465838746976,26.193546594661704,109700
1994-06-14,26.46908950805664,26.47797771809964,26.344654567454626,26.344654567454626,161000
1994-06-15,26.36241912841797,26.486854013043,26.344642716328675,26.477965806998355,142800
1994-06-16,26.4157657623291,26.433542186126093,26.33577185524264,26.362436490938126,44000
1994-06-17,26.268321990966797,26.456208490220988,26.232534086346952,26.429367561756106,403800
1994-06-20,26.044639587402344,26.125162348064183,26.01779866718173,26.080427481029826,137400
1994-06-21,25.820974349975586,26.026754810838177,25.71361063126467,26.026754810838177,139200
1994-06-22,25.919382095336914,26.0088518298738,25.86570025461478,25.892541174975847,279900
1994-06-23,25.767301559448242,25.99992303185993,25.731513640615674,25.96413511302736,922500
1994-06-24,25.2304630279541,25.64202377238172,25.194675137134308,25.64202377238172,353800
1994-06-27,25.66886329650879,25.668863296508786,25.203620741117202,25.328878352184166,371200
1994-06-28,25.543590545654297,25.67779504939679,25.337810306582476,25.67779504939679,5382300
1994-06-29,25.624122619628906,25.77622111283201,25.552546858121563,25.579387768686814,311800
1994-06-30,25.463092803955078,25.677820220432565,25.37362304708946,25.668873244746003,271900
1994-07-01,25.51677894592285,25.58835476344297,25.40941521964267,25.58835476344297,406900
1994-07-05,25.650976181030273,25.686764079434223,25.489930638212506,25.57045340962139,112000
1994-07-06,25.61517333984375,25.659908186752315,25.46307486035463,25.55254455417176,174800
1994-07-07,25.72255516052246,25.722555160522464,25.588350524902346,25.61519145202637,66700
1994-07-08,25.713592529296875,25.758327380600452,25.552547064603992,25.561494034864708,148400
1994-07-11,25.624122619628906,25.77622111283201,25.498865036991052,25.73148626188992,124000
1994-07-12,25.659915924072266,25.668862896151786,25.489923454561325,25.633075007833693,257300
1994-07-13,25.704648971557617,25.78517171459417,25.66886108576359,25.66886108576359,532700
1994-07-14,25.982009887695312,26.035691726306254,25.812017398760666,25.829911344964312,494200
1994-07-15,25.99095916748047,26.044641010855646,25.95517127189702,25.964118245792882,49100
1994-07-18,26.035690307617188,26.098319115917295,25.99095544454568,25.99095544454568,72300
1994-07-19,25.982009887695312,26.089373564917192,25.982009887695312,26.08042659181537,609500
1994-07-20,25.865711212158203,25.999915870816928,25.8030823714508,25.999915870816928,185300
1994-07-21,25.919382095336914,25.93727604224429,25.812018413892645,25.86570025461478,86300
1994-07-22,25.96411895751953,25.999906854083996,25.91043711267283,25.982012905801763,151600
1994-07-25,25.999895095825195,26.026736006109946,25.9462132752557,25.973054185540448,120900
1994-07-26,25.97305679321289,26.00884467718563,25.94621588023334,25.99095073519926,489600
1994-07-27,25.97305679321289,25.97305679321289,25.865693141294685,25.97305679321289,83200
1994-07-28,26.02674674987793,26.098322540183542,25.97306490714872,25.97306490714872,828200
1994-07-29,26.286197662353516,26.366720391748064,26.19672796302624,26.20567493295897,459100
1994-08-01,26.41146469116211,26.429358637429836,26.277260094154173,26.30410101355576,486300
1994-08-02,26.4472599029541,26.554623610273264,26.357790146854796,26.50094175661368,505500
1994-08-03,26.456192016601562,26.47408595776937,26.393563222514242,26.438298075433757,144100
1994-08-04,26.304100036621094,26.46514554704939,26.295153063819523,26.438304628644673,231700
1994-08-05,26.214635848999023,26.250423747768988,26.14306005145909,26.169900975536567,138400
1994-08-08,26.27726173400879,26.30410265508541,26.21463291816335,26.24147383923997,328600
1994-08-09,26.321992874145508,26.32199287414551,26.17884131534662,26.17884131534662,105900
1994-08-10,26.420406341552734,26.447247255546863,26.304095714244852,26.339883599570356,840300
1994-08-11,26.321992874145508,26.47409140536933,26.187788287771554,26.35778076384523,876200
1994-08-12,26.527780532836914,26.536727507721512,26.366734984914128,26.366734984914128,184100
1994-08-15,26.51882553100586,26.617242224946843,26.518825531005863,26.55461341971167,325900
1994-08-16,26.706707000732422,26.73354791229095,26.429350914627666,26.536714560861764,1089500
1994-08-17,26.68881607055664,26.760391842787435,26.670922127498944,26.742497899729734,133700
1994-08-18,26.599346160888672,26.661974961132945,26.57250524649827,26.599346160888672,620000
1994-08-19,26.581459045410156,26.635140887979144,26.518830229079672,26.608299966694652,103200
1994-08-22,26.55462646484375,26.5904143711306,26.50094460541347,26.5904143711306,79700
1994-08-23,26.706707000732422,26.83196458800554,26.635131236576356,26.67091911865439,268600
1994-08-24,26.993017196655273,26.99301719665527,26.724608010079315,26.73355498296518,254700
1994-08-25,26.92144775390625,27.028811453822126,26.84987195396233,26.9661826288712,147400
1994-08-26,27.306150436401367,27.359832252462446,26.984059540034906,26.984059540034906,339500
1994-08-29,27.28826141357422,27.476147803634895,27.27931444261895,27.377731123126924,350300
1994-08-30,27.35984992980957,27.404584805430577,27.243539253194943,27.279327153691753,36000
1994-08-31,27.28826141357422,27.422465977903276,27.25247352975314,27.31510232644003,356200
1994-09-01,27.19878578186035,27.216679719874733,27.100369122781252,27.19878578186035,294600
1994-09-02,27.082500457763672,27.324068846385945,27.037765570981772,27.324068846385945,99600
1994-09-06,27.091453552246094,27.1182944903758,26.984089799727286,27.064612614116395,229800
1994-09-07,27.064594268798828,27.154064001918822,27.03775334886283,27.154064001918822,27900
1994-09-08,27.19878578186035,27.234573657889115,27.109316091788443,27.118263060795634,284800
1994-09-09,26.912506103515625,26.98408191762072,26.805142382357985,26.9304000570419,488400
1994-09-12,26.831974029541016,26.948284687221587,26.787239161202333,26.91249679255064,129400
1994-09-13,26.912506103515625,26.98408191762072,26.831983312647395,26.88566517322622,389200
1994-09-14,26.939327239990234,26.975115120747443,26.8230166275293,26.8230166275293,423500
1994-09-15,27.279340744018555,27.279340744018555,27.01093135657331,27.01093135657331,779800
1994-09-16,27.085182189941406,27.15719330909047,26.986166901111446,27.076180800047776,571300
1994-09-19,27.112180709838867,27.265204306142735,27.08517654578524,27.148186261910364,167300
1994-09-20,26.599109649658203,26.99517084241115,26.599109649658203,26.968166670177993,355600
1994-09-21,26.599109649658203,26.68012216635767,26.347070708815416,26.68012216635767,397500
1994-09-22,26.536088943481445,26.662108361801913,26.50908478241277,26.662108361801913,266400
1994-09-23,26.44607162475586,26.59909518419114,26.40106469551019,26.545086869096334,176600
1994-09-26,26.581098556518555,26.599101332378034,26.49108467722117,26.5450930047996,223000
1994-09-27,26.563093185424805,26.65310705592777,26.50008347607273,26.5810959595254,479500
1994-09-28,26.77012062072754,26.80612616292085,26.68910815079259,26.707110921889242,324000
1994-09-29,26.63510513305664,26.770125943126207,26.5540926470149,26.770125943126207,195900
1994-09-30,26.599109649658203,26.75213329231275,26.599109649658203,26.62611382189136,5200
1994-10-03,26.536088943481445,26.64410558775613,26.49108200836699,26.61710142668746,72600
1994-10-04,26.140033721923828,26.671115674263188,26.122030943878425,26.671115674263188,84200
1994-10-05,26.149038314819336,26.149038314819336,25.924003561679754,26.095029974065838,461900
1994-10-06,26.068021774291992,26.18503982783681,26.02301483062091,26.167037050368375,345200
1994-10-07,26.185047149658203,26.25705827966758,26.04102488963946,26.068029063392974,188700
1994-10-10,26.46408462524414,26.509091571885715,26.29305822800617,26.302059617334486,213600
1994-10-11,26.86016082763672,26.932171982670596,26.58111760188044,26.58111760188044,461400
1994-10-12,26.896146774291992,26.932152325529334,26.83313705962665,26.896146774291996,162400
1994-10-13,26.986169815063477,27.26521293189702,26.959165642466683,27.202203195837836,1564500
1994-10-14,27.103174209594727,27.11217559591475,26.896142324234155,27.07617005063465,72800
1994-10-17,27.04916763305664,27.11217734135328,27.022163472358084,27.0761717937552,282300
1994-10-18,26.986169815063477,27.02217537852587,26.896155906407497,27.02217537852587,132100
1994-10-19,27.112180709838867,27.211195978035487,26.87814462137412,26.887146009391994,136700
1994-10-20,26.932170867919922,27.112198748053075,26.85115832186,27.112198748053075,290300
1994-10-21,26.824132919311523,26.89614401439692,26.707114889797747,26.860138466854224,87800
1994-10-24,26.599109649658203,26.941162497944838,26.590108258913816,26.833145809012215,149600
1994-10-25,26.626108169555664,26.680116502556793,26.500088725886368,26.50909011471989,91800
1994-10-26,26.725133895874023,26.75213807293284,26.599114402932887,26.725133895874027,201000
1994-10-27,26.887147903442383,26.887147903442383,26.761128462314765,26.824138182878574,210300
1994-10-28,27.45423126220703,27.481235424104284,26.94115218615923,26.94115218615923,192100
1994-10-31,27.355228424072266,27.418238163778916,27.3462270326856,27.39123398961892,36300
1994-11-01,27.04916763305664,27.238196757946554,27.04016624615712,27.238196757946554,435200
1994-11-02,26.896146774291992,27.21119534761871,26.896146774291996,26.96815787676667,115600
1994-11-03,27.04016876220703,27.08517570089246,26.950154884836167,26.986160435784512,87000
1994-11-04,26.689123153686523,27.1661968559278,26.689123153686523,27.1661968559278,124400
1994-11-07,26.77012062072754,26.842131705114163,26.680106765244258,26.75211784963088,115000
1994-11-08,26.977161407470703,27.06717529271418,26.815136414032438,26.860143356654177,308300
1994-11-09,27.022172927856445,27.265210459186267,26.788136786575876,27.265210459186267,318500
1994-11-10,26.83314323425293,27.094183540792123,26.81514045449161,27.040175201508152,172100
1994-11-11,26.73412322998047,26.824137112909696,26.662112123637087,26.797132948030928,302200
1994-11-14,26.986169815063477,26.995171205929076,26.851148952079505,26.851148952079505,181400
1994-11-15,26.896146774291992,27.130182857334695,26.689114854677296,26.959156488957337,316900
1994-11-16,26.986169815063477,26.986169815063477,26.851148952079505,26.94116286073549,106900
1994-11-17,26.80614471435547,27.00417533346756,26.6981280130216,27.00417533346756,104700
1994-11-18,26.77012062072754,26.86013447621082,26.653102608599276,26.815127548469178,269300
1994-11-21,26.50008773803711,26.833139112462167,26.50008773803711,26.752126615980398,283100
1994-11-22,25.92401885986328,26.50010816786024,25.92401885986328,26.401092818048266,483600
1994-11-23,26.068021774291992,26.077023163026208,25.698964836189102,25.942002332012954,601600
1994-11-25,26.194040298461914,26.230045852136776,26.08602363743733,26.08602363743733,77300
1994-11-28,26.311063766479492,26.320065156751976,26.122034570757265,26.18504430266467,79900
1994-11-29,26.30206298828125,26.356071331172995,26.212049083461668,26.30206298828125,105500
1994-11-30,26.266048431396484,26.47308034158227,26.266048431396488,26.43707479198474,218800
1994-12-01,26.005014419555664,26.293058885262063,25.95100608223572,26.293058885262063,439000
1994-12-02,26.248044967651367,26.248044967651367,25.950999191268483,25.950999191268483,318500
1994-12-05,26.275053024291992,26.39207107475989,26.212043304809278,26.302057189784584,139200
1994-12-06,26.293052673339844,26.302054060766526,26.13102769965956,26.17603463679297,249900
1994-12-07,26.104034423828125,26.212051117995692,26.077030250286235,26.13103859737002,531900
1994-12-08,25.85198974609375,26.248050870337526,25.77997863259488,26.21204531358809,261500
1994-12-09,25.95099639892578,25.96899917131491,25.743964516450827,25.851981150785587,235900
1994-12-12,26.122034072875977,26.122034072875977,25.896999320352922,25.896999320352922,151100
1994-12-13,26.221050262451172,26.230051652860528,26.104032187129558,26.104032187129558,70900
1994-12-14,26.35607147216797,26.473089549059424,26.18504505209584,26.18504505209584,203300
1994-12-15,26.43708038330078,26.518092887028974,26.392073436785115,26.392073436785115,130100
1994-12-16,26.56621742248535,26.620656392613395,26.49363212898129,26.520851614045313,266100
1994-12-19,26.602493286132812,26.6206395980606,26.48454225860221,26.566200662277247,1120200
1994-12-20,26.52084732055664,26.647871563624648,26.52084732055664,26.629725243186364,675600
1994-12-21,26.80209732055664,26.865609399515304,26.538975850585025,26.538975850585025,544500
1994-12-22,26.720458984375,26.829336915720503,26.693239501538628,26.802117432884128,222000
1994-12-23,26.74767303466797,26.811185148386652,26.702307239154624,26.702307239154624,125800
1994-12-27,26.89282989501953,26.947268821932525,26.820244659135536,26.838390968106534,95200
1994-12-28,26.75675392150879,26.92007083252512,26.693241789446883,26.92007083252512,358200
1994-12-29,26.774887084960938,26.856545500333574,26.747667613170062,26.856545500333574,220100
1994-12-30,26.45733070373535,26.85654968554754,26.45733070373535,26.829330209514893,2209500
1995-01-03,26.584341049194336,26.620633664961154,26.52990212554411,26.538975279485815,324300
1995-01-04,26.711366653442383,26.711366653442383,26.56619618249976,26.70229349900847,351800
