date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,sentiment,sentiment_lag1,sentiment_scaled,target_volatility
1993-07-09,25.10420799255371,25.10420799255371,24.98208884318062,25.034425621483372,378200,0.002783269384229407,0.10364620831011581,0.002783269384229407,7.746588465188743e-06,0.011212660271588275,-0.0027775462011971463,0.01333853113757717,0.0006957415678626454,0.004955362048162838,0.0,0.0,0.80230590300655,0.05549758865043768
1993-07-12,25.086774826049805,25.104220427458742,25.034438021822996,25.069329224640867,373700,-0.0006946732749973419,0.10274985687367973,0.0006946732749973419,4.825709589955326e-07,0.002783269384229407,-0.005579185394448439,-0.0006977063378777429,0.004166374967424472,0.004781776963541482,0.0,0.0,0.80230590300655,0.058783247096910234
1993-07-13,25.069326400756836,25.173999997419706,24.929761605206348,25.10421759964446,389600,-0.0006957648449566576,0.10263932573983132,0.0006957648449566576,4.840887194775617e-07,-0.0006946732749973419,-0.01054493316849098,0.011103794821251461,-0.0013869402168612567,0.004747218194946252,0.0,0.0,0.80230590300655,0.0587821792603243
1993-07-14,25.156551361083984,25.22633375043512,25.06932337439507,25.08676897173285,617300,0.0034733110461539103,0.10288442175443159,0.0034733110461539103,1.2063889623334771e-05,-0.0006957648449566576,0.0028228621821191017,-0.004842954856814326,-0.002083717489007937,0.00481669787280355,0.0,0.0,0.80230590300655,0.05758560522028651
1993-07-15,25.05188751220703,25.139115532792708,24.99955069985562,25.139115532792708,443800,-0.0041691796371977645,0.1039895915206842,0.0041691796371977645,1.7382058847224484e-05,0.0034733110461539103,0.011212660271588275,0.0,0.0020837174890080334,0.004920970980213037,0.0,0.0,0.80230590300655,0.05639963293941794
1993-07-16,24.982097625732422,25.08677121913633,24.94720642793112,25.069325620235677,216400,-0.0027897011018992303,0.10373855954698731,0.0027897011018992303,7.78243223793778e-06,-0.0041691796371977645,0.002783269384229407,-0.0027775462011971463,0.003464359604771171,0.004887238055069439,0.0,0.0,0.80230590300655,0.05539427823613068
1993-07-19,24.964649200439453,24.982094797364987,24.894866812737316,24.982094797364987,188200,-0.0006986811799170579,0.09924727134908057,0.0006986811799170579,4.881553911702922e-07,-0.0027897011018992303,-0.0006946732749973419,-0.005579185394448439,-0.008269129445277624,0.0045087156418014114,0.0,0.0,0.80230590300655,0.058071845950541545
1993-07-20,25.034433364868164,25.034433364868164,24.82508618690411,24.94720537404981,68500,0.0027914196085848395,0.09944780210000623,0.0027914196085848395,7.792023431191938e-06,-0.0006986811799170579,-0.0006957648449566576,-0.01054493316849098,0.0021040995966745955,0.004543081642396923,0.0,0.0,0.80230590300655,0.05842021915432283
1993-07-21,25.016990661621094,25.016990661621094,24.929762660708885,24.999545061438653,142700,-0.0006969913161301224,0.0994930643299732,0.0006969913161301224,4.857968947608003e-07,0.0027914196085848395,0.0034733110461539103,0.0028228621821191017,0.0007003328092378409,0.004542914567741538,0.0,0.0,0.80230590300655,0.06045168205749498
1993-07-22,24.84253692626953,25.016992944010187,24.84253692626953,24.982101740462056,632400,-0.006997837954089689,0.09707791085584622,0.006997837954089689,4.8969736031698167e-05,-0.0006969913161301224,-0.0041691796371977645,0.011212660271588275,-0.009145125589399783,0.004435550185976033,0.0,0.0,0.80230590300655,0.05266813548333606
1993-07-23,24.964649200439453,24.964649200439453,24.877421215811783,24.894866812737316,286200,0.004903409661635083,0.08606411499329686,0.004903409661635083,2.4043426309816275e-05,-0.006997837954089689,-0.0027897011018992303,0.002783269384229407,0.01333853113757717,0.004013794112178929,0.0,0.0,0.80230590300655,0.05107170868663265
1993-07-26,25.10420799255371,25.156544770856463,25.034425621483372,25.034425621483372,121300,0.005574688992814211,0.08834076093979619,0.005574688992814211,3.107715736660392e-05,0.004903409661635083,-0.0006986811799170579,-0.0006946732749973419,-0.0006977063378777429,0.004257643244925753,0.0,0.0,0.80230590300655,0.04957381601900332
1993-07-27,25.086774826049805,25.139111630276613,24.999546819005126,25.121666028867676,92800,-0.0006946732749973419,0.07841099406648724,0.0006946732749973419,4.825709589955326e-07,0.005574688992814211,0.0027914196085848395,-0.0006957648449566576,0.011103794821251461,0.0037371871676130457,0.0,0.0,0.80230590300655,0.06064402713394441
1993-07-28,25.034433364868164,25.086770159359176,24.99954216854082,25.034433364868164,30800,-0.002088596109232033,0.07692770540401961,0.002088596109232033,4.362233707499186e-06,-0.0006946732749973419,-0.0006969913161301224,0.0034733110461539103,-0.004842954856814326,0.0035994692302339314,0.0,0.0,0.80230590300655,0.059310775492560676
1993-07-29,25.173992156982422,25.243774533023952,25.05187299890974,25.086764186930505,331000,0.005559192509272061,0.07964389082847174,0.005559192509272061,3.0904621355146596e-05,-0.002088596109232033,-0.006997837954089689,-0.0041691796371977645,0.0,0.0038774288556975346,0.0,0.0,0.80230590300655,0.05742913377317786
1993-07-30,25.034433364868164,25.173998150177532,24.99954216854082,25.173998150177532,75300,-0.005559192509272126,0.081536162393645,0.005559192509272126,3.090462135514732e-05,0.005559192509272061,0.004903409661635083,-0.0027897011018992303,-0.0027775462011971463,0.004016511171101284,0.0,0.0,0.80230590300655,0.05205855985551855
1993-08-02,25.10420799255371,25.19143595639163,25.06931680701854,25.06931680701854,41300,0.002783269384229407,0.07946592774303553,0.002783269384229407,7.746588465188743e-06,-0.005559192509272126,0.005574688992814211,-0.0006986811799170579,-0.005579185394448439,0.003876715370590332,0.0,0.0,0.80230590300655,0.05264729703048249
1993-08-03,25.12167739868164,25.226351054509482,25.034449352158443,25.156568617290922,81600,0.0006956336039200461,0.0683309774734437,0.0006956336039200461,4.839061109027916e-07,0.002783269384229407,-0.0006946732749973419,0.0027914196085848395,-0.01054493316849098,0.003384250392361785,0.0,0.0,0.80230590300655,0.05266485199525095
1993-08-04,25.12167739868164,25.174014226595563,25.05189496146308,25.12167739868164,434000,0.0,0.06799797094166585,0.0,0.0,0.0006956336039200461,-0.002088596109232033,-0.0006969913161301224,0.0028228621821191017,0.0032431072832558297,0.0,0.0,0.80230590300655,0.053451862717834614
1993-08-05,25.069326400756836,25.12166319908827,25.034435201869215,25.12166319908827,36800,-0.002086071723874166,0.056176491128765285,0.002086071723874166,4.351695237147334e-06,0.0,0.005559192509272061,-0.006997837954089689,0.011212660271588275,0.0027867778558701246,0.0,0.0,0.80230590300655,0.05481155198631984
1993-08-06,25.10420799255371,25.156544770856463,25.06931680701854,25.139099178088877,402300,0.0013904381199539954,0.05549758865043768,0.0013904381199539954,1.9333181654212014e-06,-0.002086071723874166,-0.005559192509272126,0.004903409661635083,0.002783269384229407,0.002717136292656354,0.0,0.0,0.80230590300655,0.05490236794502963
1993-08-09,25.2437801361084,25.313562527638762,25.121660950930266,25.17399774457804,828200,0.005544312941690293,0.058783247096910234,0.005544312941690293,3.073940599539447e-05,0.0013904381199539954,0.002783269384229407,0.005574688992814211,-0.0006946732749973419,0.002959618275991002,0.0,0.0,0.80230590300655,0.060126542658589355
1993-08-10,25.226341247558594,25.243786850081108,25.19145004251356,25.226341247558594,604900,-0.0006910579473843183,0.0587821792603243,0.0006910579473843183,4.775610866430271e-07,0.005544312941690293,0.0006956336039200461,-0.0006946732749973419,-0.0006957648449566576,0.0029593829311123847,0.0,0.0,0.80230590300655,0.0618346443842501
1993-08-11,25.226341247558594,25.296123657648657,25.208895645036076,25.208895645036076,542200,0.0,0.05758560522028651,0.0,0.0,-0.0006910579473843183,0.0,-0.002088596109232033,0.0034733110461539103,0.0027857173788046895,0.0,0.0,0.80230590300655,0.0619134842577789
1993-08-12,25.156551361083984,25.296116139786253,25.06932337439507,25.296116139786253,303700,-0.0027703820681061414,0.05639963293941794,0.0027703820681061414,7.675016803284062e-06,0.0,-0.002086071723874166,0.005559192509272061,-0.0041691796371977645,0.002715777500350108,0.0,0.0,0.80230590300655,0.0662945475248423
1993-08-13,25.191444396972656,25.20888999558552,25.173998798359797,25.173998798359797,103500,0.0013860746967062408,0.05539427823613068,0.0013860746967062408,1.9212030648492975e-06,-0.0027703820681061414,0.0013904381199539954,-0.005559192509272126,-0.0027897011018992303,0.0026455961800904587,0.0,0.0,0.80230590300655,0.06635467902513842
1993-08-16,25.331010818481445,25.40079321743043,25.20889162032072,25.20889162032072,241800,0.005524940382850135,0.058071845950541545,0.005524940382850135,3.05249662340482e-05,0.0013860746967062408,0.005544312941690293,0.002783269384229407,-0.0006986811799170579,0.0028869091402371127,0.0,0.0,0.80230590300655,0.06721971028527586
1993-08-17,25.418224334716797,25.418224334716797,25.31355079593279,25.31355079593279,369300,0.0034370410441979774,0.05842021915432283,0.0034370410441979774,1.1813251139501522e-05,0.005524940382850135,-0.0006910579473843183,0.0006956336039200461,0.0027914196085848395,0.002919190212017769,0.0,0.0,0.80230590300655,0.06690892605713392
1993-08-18,25.55780601501465,25.61014281914096,25.488023609512904,25.50546921088834,414300,0.005476378925011477,0.06045168205749498,0.005476378925011477,2.9990726130309858e-05,0.0034370410441979774,0.0,0.0,-0.0006969913161301224,0.003158159592461837,0.0,0.0,0.80230590300655,0.06684732145465043
1993-08-19,25.55780601501465,25.575251616390087,25.522914812263775,25.575251616390087,28500,0.0,0.05266813548333606,0.0,0.0,0.005476378925011477,-0.0027703820681061414,-0.002086071723874166,-0.006997837954089689,0.002808267694757353,0.0,0.0,0.80230590300655,0.06737048909513053
1993-08-20,25.57524299621582,25.575242996215824,25.48801501873896,25.505460614234334,80700,0.0006820239439760741,0.05107170868663265,0.0006820239439760741,4.6515666015667904e-07,0.0,0.0013860746967062408,0.0013904381199539954,0.004903409661635083,0.0025971984088744024,0.0,0.0,0.80230590300655,0.07387491898610822
1993-08-23,25.52290916442871,25.540354761943703,25.470572371883748,25.470572371883748,15600,-0.0020483656599209346,0.04957381601900332,0.0020483656599209346,4.195801876743326e-06,0.0006820239439760741,0.005524940382850135,0.005544312941690293,0.005574688992814211,0.002420882242229738,0.0,0.0,0.80230590300655,0.07452642565321592
1993-08-24,25.80204200744629,25.80204200744629,25.52291241169298,25.52291241169298,273400,0.010877188920061663,0.06064402713394441,0.010877188920061663,0.00011831323880271221,-0.0020483656599209346,0.0034370410441979774,-0.0006910579473843183,-0.0006946732749973419,0.0029300080244829543,0.0,0.0,0.80230590300655,0.06978973364689338
1993-08-25,25.81947135925293,25.92414489179044,25.767134592984174,25.802025770496677,242300,0.0006752747578375016,0.059310775492560676,0.0006752747578375016,4.559959985724965e-07,0.010877188920061663,0.005476378925011477,0.0,-0.002088596109232033,0.002859341956913228,0.0,0.0,0.80230590300655,0.07268530525832034
1993-08-26,25.836923599243164,25.97648834522152,25.732250039759396,25.836923599243164,120000,0.0006757049410157455,0.05742913377317786,0.0006757049410157455,4.5657716731309215e-07,0.0006752747578375016,0.0,-0.0027703820681061414,0.005559192509272061,0.002615167578500412,0.0,0.0,0.80230590300655,0.07322830222112088
1993-08-27,25.81947135925293,25.81947135925293,25.767134592984174,25.767134592984174,25700,-0.0006757049410158151,0.05205855985551855,0.0006757049410158151,4.565771673131862e-07,0.0006757049410157455,0.0006820239439760741,0.0013860746967062408,-0.005559192509272126,0.0023709932000875967,0.0,0.0,0.80230590300655,0.0830908190344911
1993-08-30,25.924163818359375,25.95905502134505,25.836935810895177,25.836935810895177,183500,0.004046588594232884,0.05264729703048249,0.004046588594232884,1.6374879250975666e-05,-0.0006757049410158151,-0.0020483656599209346,0.005524940382850135,0.002783269384229407,0.0024341591605877705,0.0,0.0,0.80230590300655,0.08229479766084086
1993-08-31,25.993940353393555,25.99394035339356,25.871821170525266,25.90671236563049,66500,0.002687947803910526,0.05266485199525095,0.002687947803910526,7.225063396547418e-06,0.004046588594232884,0.010877188920061663,0.0034370410441979774,0.0006956336039200461,0.0025337748705872945,0.0,0.0,0.80230590300655,0.08252880454610402
1993-09-01,25.959056854248047,26.01139366242193,25.90672004607416,25.90672004607416,136500,-0.0013428870811183372,0.053451862717834614,0.0013428870811183372,1.8033457126345274e-06,0.002687947803910526,0.0006752747578375016,0.005476378925011477,0.0,0.0026009192246432113,0.0,0.0,0.80230590300655,0.08268624540378175
1993-09-02,25.871810913085938,26.011375638173387,25.854365322450008,25.976484456901527,472400,-0.0033665661920166973,0.05481155198631984,0.0033665661920166973,1.1333767925229807e-05,-0.0013428870811183372,0.0006757049410157455,0.0,-0.002086071723874166,0.002664943948050338,0.0,0.0,0.80230590300655,0.0837048614343721
1993-09-03,25.8892765045166,25.924167712743714,25.819494088062378,25.85438529628949,630500,0.0006748541410120009,0.05490236794502963,0.0006748541410120009,4.554281116410456e-07,-0.0033665661920166973,-0.0006757049410158151,0.0006820239439760741,0.0013904381199539954,0.002629164749103238,0.0,0.0,0.80230590300655,0.0838003321015025
1993-09-07,25.71480369567871,25.924150808533625,25.679912510202893,25.889259623057807,196400,-0.006762003042009229,0.060126542658589355,0.006762003042009229,4.5724685140142074e-05,0.0006748541410120009,0.004046588594232884,-0.0020483656599209346,0.005544312941690293,0.002690049254119185,0.0,0.0,0.80230590300655,0.08000356365329206
1993-09-08,25.627573013305664,25.714800967741695,25.453117104433606,25.714800967741695,269900,-0.0033980026597127976,0.0618346443842501,0.0033980026597127976,1.1546422075415247e-05,-0.006762003042009229,0.002687947803910526,0.010877188920061663,-0.0006910579473843183,0.002825396489735609,0.0,0.0,0.80230590300655,0.07885975189717215
1993-09-09,25.679920196533203,25.697365794492804,25.52290981489679,25.52290981489679,239200,0.002040528512155398,0.0619134842577789,0.002040528512155398,4.163756608919123e-06,-0.0033980026597127976,-0.0013428870811183372,0.0006752747578375016,0.0,0.0029274229153433786,0.0,0.0,0.80230590300655,0.07946978424138441
1993-09-10,25.906719207763672,25.924164809923784,25.71481758400246,25.749708788322682,106500,0.008792992725529428,0.0662945475248423,0.008792992725529428,7.731672107121343e-05,0.002040528512155398,-0.0033665661920166973,0.0006757049410157455,-0.0027703820681061414,0.003228553448214543,0.0,0.0,0.80230590300655,0.07306856366395217
1993-09-13,25.924163818359375,25.99394622433073,25.92416381835937,25.99394622433073,66900,0.0006731357922498197,0.06635467902513842,0.0006731357922498197,4.5311179480779246e-07,0.008792992725529428,0.0006748541410120009,-0.0006757049410158151,0.0013860746967062408,0.003192906502991722,0.0,0.0,0.80230590300655,0.07340872692537595
1993-09-14,25.81947135925293,25.854362536765432,25.732243415471668,25.854362536765432,184500,-0.004046588594232921,0.06721971028527586,0.004046588594232921,1.6374879250975968e-05,0.0006731357922498197,-0.006762003042009229,0.004046588594232884,0.005524940382850135,0.003118988913560861,0.0,0.0,0.80230590300655,0.07194180918673015
1993-09-15,25.8892765045166,25.906722108630156,25.627592442813267,25.714820463381045,101000,0.0026999372660204027,0.06690892605713392,0.0026999372660204027,7.289661240445726e-06,-0.004046588594232921,-0.0033980026597127976,0.002687947803910526,0.0034370410441979774,0.0030821337246519824,0.0,0.0,0.80230590300655,0.0713717774841362
1993-09-16,25.784603118896484,25.871831140272995,25.767157514621182,25.854385535997693,54300,-0.004051312947706978,0.06684732145465043,0.004051312947706978,1.64131366002582e-05,0.0026999372660204027,0.002040528512155398,-0.0013428870811183372,0.005476378925011477,0.003010880425786758,0.0,0.0,0.80230590300655,0.08238040649755529
