Date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,target_volatility
1993-07-23,25.038414001464844,25.038414001464844,24.950928278189284,24.9684254228444,286200,0.004903626279249655,0.08606637786926712,0.004903626279249655,2.4045550686547816e-05,-0.006998504230156551,-0.0027899205343834056,0.0027831090756219555,0.013338640379625784,0.004013957024579468,0.05106904158566185
1993-07-26,25.17839813232422,25.23088958082802,25.108409534319147,25.108409534319147,121300,0.005575204299269415,0.08834332966790595,0.005575204299269415,3.108290297859217e-05,0.004903626279249655,-0.0006985266307263136,-0.0006952788649449389,-0.0006982362177473542,0.004257805428655571,0.04957044012113833
1993-07-27,25.160898208618164,25.21338965133434,25.07341247075788,25.19589250376228,92800,-0.0006952788649449389,0.07841389386785173,0.0006952788649449389,4.834127000391227e-07,0.005575204299269415,0.002792095223647428,-0.0006956867551833909,0.011103838986756438,0.003737377422564997,0.060640638889355135
1993-07-28,25.108421325683597,25.16091279883833,25.0734270102471,25.108421325683597,30800,-0.002087830210677067,0.07693067006170902,0.002087830210677067,4.359034988615847e-06,-0.0006952788649449389,-0.0006972172727403784,0.0034736040526995695,-0.004842637988075584,0.0035996370336950703,0.059307826306403875
1993-07-29,25.248388290405277,25.31837689273488,25.12590823632846,25.160902537493264,331000,0.005559022751258632,0.07964657993841441,0.005559022751258632,3.090273394901109e-05,-0.002087830210677067,-0.006998504230156551,-0.0041693955667309575,0.0,0.003877588171258002,0.05742625365231697
1993-07-30,25.108421325683597,25.248398587429563,25.0734270102471,25.248398587429563,75300,-0.005559022751258508,0.08153848219810339,0.005559022751258508,3.090273394900971e-05,0.005559022751258632,0.004903626279249655,-0.0027899205343834056,-0.0027779172975162703,0.0040166434439451145,0.05205567962131841
1993-08-02,25.17839813232422,25.265883879830557,25.14340383332168,25.14340383332168,41300,0.0027831090756219555,0.07946827952392764,0.0027831090756219555,7.745696126809296e-06,-0.005559022751258508,0.005575204299269415,-0.0006985266307263136,-0.005579092805937546,0.0038768442574293347,0.05264417151290774
1993-08-03,25.19589233398437,25.300875218709308,25.108406596713596,25.230886628892684,81600,0.000694568685792493,0.06833444331586276,0.000694568685792493,4.824256592835109e-07,0.0027831090756219555,-0.0006952788649449389,0.002792095223647428,-0.010544595057105517,0.0033843429388636832,0.05266150064924865
1993-08-04,25.19589233398437,25.24838377634684,25.12590374416775,25.19589233398437,434000,0.0,0.06800165187609843,0.0,0.0,0.000694568685792493,-0.002087830210677067,-0.0006972172727403784,0.0028223155451933286,0.003243227161604017,0.053449005475477984
1993-08-05,25.143400192260746,25.195891633163168,25.108405898325795,25.195891633163168,36800,-0.002085534305920868,0.0561782992855689,0.002085534305920868,4.349453341172837e-06,0.0,0.005559022751258632,-0.006998504230156551,0.011213542107172791,0.002786826771541421,0.05480817791773252
1993-08-06,25.17839813232422,25.23088958082802,25.14340383332168,25.213392431326756,402300,0.0013909656201282687,0.05549968941897929,0.0013909656201282687,1.9347853563788193e-06,-0.002085534305920868,-0.005559022751258508,0.004903626279249655,0.0027831090756219555,0.0027172195987667366,0.05489916255196405
1993-08-09,25.31836700439453,25.3883555793894,25.195886998153505,25.248378429399654,828200,0.005543690973367947,0.058784358653968825,0.005543690973367947,3.073250960820126e-05,0.0013909656201282687,0.0027831090756219555,0.005575204299269415,-0.0006952788649449389,0.002959640204187887,0.06012275202696624
1993-08-10,25.30088233947754,25.31837949185616,25.26588803472031,25.30088233947754,604900,-0.0006908306953976279,0.058783257162101095,0.0006908306953976279,4.772470497035701e-07,0.005543690973367947,0.000694568685792493,-0.0006952788649449389,-0.0006956867551833909,0.002959397401198599,0.061831243779639875
1993-08-11,25.30088233947754,25.370870948992,25.28338518709893,25.28338518709893,542200,0.0,0.05758648577442191,0.0,0.0,-0.0006908306953976279,0.0,-0.002087830210677067,0.0034736040526995695,0.0027857171985636205,0.06190993138984622
1993-08-12,25.23089027404785,25.37086747390387,25.14340452413784,25.37086747390387,303700,-0.002770221845399005,0.05640020011660054,0.002770221845399005,7.674129072725869e-06,0.0,-0.002085534305920868,0.005559022751258632,-0.0041693955667309575,0.002715758512497023,0.0662910295412978
1993-08-13,25.265871047973636,25.28336818858857,25.24837390735869,25.24837390735869,103500,0.0013854662598350531,0.055394535325278105,0.0013854662598350531,1.919516757141331e-06,-0.002770221845399005,0.0013909656201282687,-0.005559022751258508,-0.0027899205343834056,0.0026455357987696052,0.06635108746668496
1993-08-16,25.40584754943848,25.475836110180733,25.28336756813953,25.28336756813953,241800,0.00552485139216003,0.05807205636991131,0.00552485139216003,3.0523982905452625e-05,0.0013854662598350531,0.005543690973367947,0.0027831090756219555,-0.0006985266307263136,0.002886852036841291,0.06721576431336097
1993-08-17,25.493349075317383,25.493349075317383,25.388366169036047,25.388366169036047,369300,0.0034382315588770153,0.05842084336513839,0.0034382315588770153,1.182143625245787e-05,0.00552485139216003,-0.0006908306953976279,0.000694568685792493,0.002792095223647428,0.0029191588536027703,0.06690411126174653
1993-08-18,25.63330841064453,25.685799827185097,25.563319855257102,25.58081699410396,414300,0.005475017997479887,0.060450875376323494,0.005475017997479887,2.9975822072728677e-05,0.0034382315588770153,0.0,0.0,-0.0006972172727403784,0.003158048889839746,0.06684363748637287
1993-08-19,25.63330841064453,25.650805549491384,25.59831413295081,25.650805549491384,28500,0.0,0.052665888574514,0.0,0.0,0.005475017997479887,-0.002770221845399005,-0.002085534305920868,-0.006998504230156551,0.0028081236783319185,0.0673669304821708
1993-08-20,25.650819778442383,25.650819778442383,25.563334035678256,25.58083118423108,80700,0.0006829157127857284,0.05106904158566185,0.0006829157127857284,4.663738707696395e-07,0.0,0.0013854662598350531,0.0013909656201282687,0.004903626279249655,0.002597088150008722,0.07387100645531301
1993-08-23,25.598331451416016,25.61582860210051,25.54583999936253,25.54583999936253,15600,-0.0020483595969577758,0.04957044012113833,0.0020483595969577758,4.195777038449022e-06,0.0006829157127857284,0.00552485139216003,0.005543690973367947,0.005575204299269415,0.00242074591489314,0.07452272457316055
1993-08-24,25.878284454345703,25.878284454345703,25.59833005862594,25.59833005862594,273400,0.010877007281265269,0.060640638889355135,0.010877007281265269,0.00011830928739669768,-0.0020483595969577758,0.0034382315588770153,-0.0006908306953976279,-0.0006952788649449389,0.0029298323357091565,0.0697855186507025
1993-08-25,25.89577865600586,26.000761542449126,25.843287212784222,25.878281508265317,242300,0.0006757902036260297,0.059307826306403875,0.0006757902036260297,4.5669239931691067e-07,0.010877007281265269,0.005475017997479887,0.0,-0.002087830210677067,0.002859230335356605,0.07268221546697669
1993-08-26,25.91328239440918,26.05325961193468,25.80829948126505,25.913282394409176,120000,0.0006757018449829185,0.05742625365231697,0.0006757018449829185,4.5657298331332e-07,0.0006757902036260297,0.0,-0.002770221845399005,0.005559022751258632,0.002615064290042819,0.07322564126592578
1993-08-27,25.89577865600586,25.895778656005856,25.843287212784222,25.843287212784222,25700,-0.0006757018449828633,0.05205567962131841,0.0006757018449828633,4.565729833132454e-07,0.0006757018449829185,0.0006829157127857284,0.0013854662598350531,-0.005559022751258508,0.0023708982447290367,0.08309015489166091
1993-08-30,26.00076675415039,26.03576105664588,25.913280997911663,25.913280997911663,183500,0.004046058963701189,0.05264417151290774,0.004046058963701189,1.637059313774674e-05,-0.0006757018449828633,-0.0020483595969577758,0.00552485139216003,0.0027831090756219555,0.002434045739132998,0.08229464841956924
1993-08-31,26.07075309753418,26.07075309753418,25.94827304942496,25.983267348884738,66500,0.0026880869129793385,0.05266150064924865,0.0026880869129793385,7.22581125173079e-06,0.004046058963701189,0.010877007281265269,0.0034382315588770153,0.000694568685792493,0.0025337216504923406,0.08252844002945209
1993-09-01,26.03575134277344,26.08824277693225,25.98325990861462,25.98325990861462,136500,-0.001343469895027182,0.053449005475477984,0.001343469895027182,1.8049113588443476e-06,0.0026880869129793385,0.0006757902036260297,0.005475017997479887,0.0,0.0026008951452436996,0.08268583431695553
1993-09-02,25.94827079772949,26.088247983421898,25.930773649517946,26.0532536869988,472400,-0.0033656736828625144,0.05480817791773252,0.0033656736828625144,1.132775933951332e-05,-0.001343469895027182,0.0006757018449829185,0.0,-0.002085534305920868,0.002664902114090782,0.0837046236884188
1993-09-03,25.965770721435547,26.000765021599207,25.895782121108223,25.930776421271887,630500,0.0006741884799106658,0.05489916255196405,0.0006741884799106658,4.5453010644425427e-07,-0.0033656736828625144,-0.0006757018449828633,0.0006829157127857284,0.0013909656201282687,0.002629063257079902,0.08380021986626203
1993-09-07,25.79080390930176,26.000769748454825,25.75580960277625,25.96577544192932,196400,-0.006761169181270231,0.06012275202696624,0.006761169181270231,4.571340869775836e-05,0.0006741884799106658,0.004046058963701189,-0.0020483595969577758,0.005543690973367947,0.0026899371674750164,0.08000452677115508
1993-09-08,25.703310012817383,25.790795751458692,25.52833853553476,25.790795751458692,269900,-0.0033982128836664532,0.061831243779639875,0.0033982128836664532,1.1547850802716671e-05,-0.006761169181270231,0.0026880869129793385,0.010877007281265269,-0.0006908306953976279,0.002825306276888457,0.07886062312165276
1993-09-09,25.75579643249512,25.773293576810676,25.59832213365513,25.59832213365513,239200,0.0020399280712160325,0.06190993138984622,0.0020399280712160325,4.161306535735163e-06,-0.0033982128836664532,-0.001343469895027182,0.0006757902036260297,0.0,0.002927302680449259,0.07947068816195083
1993-09-10,25.983259201049805,26.00075634529293,25.79079061437536,25.825784902861624,106500,0.008792747808870518,0.0662910295412978,0.008792747808870518,7.731241403039728e-05,0.0020399280712160325,-0.0033656736828625144,0.0006757018449829185,-0.002770221845399005,0.003228428978622835,0.0730700664533416
1993-09-13,26.00076675415039,26.070755359141373,26.00076675415039,26.070755359141373,66900,0.000673574369850064,0.06635108746668496,0.000673574369850064,4.537024317189108e-07,0.008792747808870518,0.0006741884799106658,-0.0006757018449828633,0.0013854662598350531,0.003192834384123585,0.07340992951103457
1993-09-14,25.89577865600586,25.930772951486947,25.80829291730313,25.930772951486947,184500,-0.004046058963701201,0.06721576431336097,0.004046058963701201,1.637059313774684e-05,0.000673574369850064,-0.006761169181270231,0.004046058963701189,0.00552485139216003,0.0031188947627006436,0.07194354199801252
1993-09-15,25.965770721435547,25.983267871517377,25.703313470208094,25.79079922061725,101000,0.0026991907787014334,0.06690411126174653,0.0026991907787014334,7.28563085982685e-06,-0.004046058963701201,-0.0033982128836664532,0.0026880869129793385,0.0034382315588770153,0.003081942723691865,0.07137386589520109
1993-09-16,25.86079216003418,25.94827792512225,25.843295007016568,25.93078077210464,54300,-0.004051154432749308,0.06684363748637287,0.004051154432749308,1.641185223798437e-05,0.0026991907787014334,0.0020399280712160325,-0.001343469895027182,0.005475017997479887,0.003010749545455336,0.08238180421533096
1993-09-17,25.81063842773437,25.863456923834782,25.775426097000768,25.845850758467986,200900,-0.0019412564149885016,0.0673669304821708,0.0019412564149885016,3.7684764687340097e-06,-0.004051154432749308,0.008792747808870518,-0.0033656736828625144,0.0,0.003107812366204761,0.08299786011691426
1993-09-20,25.599369049072266,25.898673914157705,25.599369049072266,25.845855408554392,57800,-0.008219044436980847,0.07387100645531301,0.008219044436980847,6.755269145706582e-05,-0.0019412564149885016,0.000673574369850064,0.0006741884799106658,0.0006829157127857284,0.0034846188024145173,0.07659984900327736
1993-09-21,25.511341094970703,25.669796629722075,25.247248537051757,25.63458428866621,318200,-0.0034446025458539416,0.07452272457316055,0.0034446025458539416,1.1865286698903456e-05,-0.008219044436980847,-0.004046058963701201,-0.006761169181270231,-0.0020483595969577758,0.0035544309498593252,0.08114762895829396
1993-09-22,25.72259521484375,25.75780752862177,25.56413980284266,25.59935211662068,439700,0.00824669476267767,0.0697855186507025,0.00824669476267767,6.800797450877531e-05,-0.0034446025458539416,0.0026991907787014334,-0.0033982128836664532,0.010877007281265269,0.0034229153239299453,0.07705106415680071
1993-09-23,25.863466262817383,25.88107243454156,25.75782923247232,25.79304157592067,88500,0.0054616070353207735,0.07268221546697669,0.0054616070353207735,2.982915140826537e-05,0.00824669476267767,-0.004051154432749308,0.0020399280712160325,0.0006757902036260297,0.003662206165514683,0.07569589426213222
1993-09-24,25.79302215576172,25.84584063116601,25.757809838825523,25.82823447269791,53500,-0.002727407645400307,0.07322564126592578,0.002727407645400307,7.438752464188046e-06,0.0054616070353207735,-0.0019412564149885016,0.008792747808870518,0.0006757018449829185,0.0037647914555355524,0.0772095617080876
1993-09-27,26.07474136352539,26.07474136352539,25.986710501393297,25.986710501393297,274600,0.010863085625350826,0.08309015489166091,0.010863085625350826,0.00011800662930370376,-0.002727407645400307,-0.008219044436980847,0.000673574369850064,-0.0006757018449828633,0.00427416064455395,0.06773213095985779
1993-09-28,26.02191734313965,26.092342017951932,26.004311174436577,26.092342017951932,158300,-0.0020279242392991395,0.08229464841956924,0.0020279242392991395,4.112476720336993e-06,0.010863085625350826,-0.0034446025458539416,-0.004046058963701201,0.004046058963701189,0.004173253908333847,0.06730086712622207
1993-09-29,25.93388557434082,26.092341087015,25.898673238191,26.021916414715363,221000,-0.003388720724067645,0.08252844002945209,0.003388720724067645,1.1483428145725543e-05,-0.0020279242392991395,0.00824669476267767,0.0026991907787014334,0.0026880869129793385,0.004208285598888263,0.06587461299912536
1993-09-30,25.881072998046875,25.986710030691967,25.828254481724333,25.93389151436942,99300,-0.002038507644805917,0.08268583431695553,0.002038507644805917,4.1555134179321675e-06,-0.003388720724067645,0.0054616070353207735,-0.004051154432749308,-0.001343469895027182,0.004243037486377199,0.0694175590912278
1993-10-01,26.00431060791016,26.03952294454917,25.81064275639559,25.845855093034604,22700,0.004750387606240947,0.0837046236884188,0.004750387606240947,2.2566182409527597e-05,-0.002038507644805917,-0.002727407645400307,-0.0019412564149885016,-0.0033656736828625144,0.004312273182546122,0.06802658332966029
1993-10-04,26.039525985717773,26.039525985717777,25.96910130421482,26.039525985717777,1038500,0.0013532969699015622,0.08380021986626203,0.0013532969699015622,1.8314126887447497e-06,0.004750387606240947,0.010863085625350826,-0.008219044436980847,0.0006741884799106658,0.004346228607045666,0.06834212163971368
